sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
6033,14,0.0009765625,0.006737865507602692,0.017387142404913902,0.0,1.6967016563285142e-05,0.04005948826670647,0.1019611805677414,0.05243095010519028,0.2747589349746704,0.08920930325984955,72.80339050292969,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.010418237126755273,0.006194873353345828,0.005188086099689113,0.997413253587091,0.9978618205489744,0.0
6034,14,0.0009765625,0.002770635997876525,0.010561118833720684,0.0,1.1844987056974787e-05,0.018413543701171875,0.009661464020609856,0.01459299586713314,0.7664705514907837,0.44322770833969116,94.0574722290039,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.006789245213175068,0.0009716246774618686,0.0007061527933445166,0.9998819352704112,0.9997060203317587,0.0
6035,10,0.0146484375,0.035694099962711334,0.07580244541168213,0.0,9.377083915751427e-05,0.1479131132364273,0.16215378046035767,0.2749843895435333,0.9764797687530518,0.9406145215034485,72.40115356445312,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.03866026349652644,0.06217941986474709,0.002935484831369295,0.9953746147931302,0.9799712721742083,0.0
6036,15,0.0703125,0.07473336160182953,0.11698690801858902,0.0,5.260480611468665e-05,0.2763921022415161,1.2304534912109375,0.34633728861808777,0.7887670993804932,0.561625063419342,71.99820709228516,346.463744,2,0,0,1,0,1,1,0,0,0,0,0.07398857071667951,0.4711557166553359,0.021272094057000753,0.9519054218212745,0.2486139241321415,0.0
6037,16,0.001953125,0.0034153275191783905,0.01095676887780428,0.0,1.0597985237836838e-05,0.022778227925300598,0.043187931180000305,0.028613261878490448,0.8711569905281067,0.8297698497772217,73.50358581542969,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.007911927965641734,0.007104491491122297,0.045759772199993595,0.9997552120513167,0.9947383450590546,0.0
6038,16,0.005859375,0.006920987274497747,0.02024560607969761,0.0,1.2861422874266282e-05,0.03183392435312271,0.017214566469192505,0.01700962334871292,0.7993295192718506,0.971149206161499,72.08927917480469,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.010401594118726933,0.007852745480314324,0.018991891329705024,0.9962646588788213,0.9909602287866607,0.0
6039,19,0.0107421875,0.00735096400603652,0.014697471633553505,0.0,1.995768616325222e-05,0.03416351601481438,0.04499700665473938,0.029109559953212738,0.8516886234283447,0.613498866558075,75.46835327148438,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.008877343746789551,0.010669488610270499,0.0008796302515973464,0.9286873987936095,0.9278576911181831,0.0
6040,19,0.0029296875,0.003512946655973792,0.009521815925836563,0.0,1.2189550943730865e-05,0.016637777909636497,0.025283198803663254,0.025638826191425323,0.9120988845825195,0.4898986220359802,75.8641586303711,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.007878620569095942,0.0024072577414270876,0.0020309408093827086,0.9926856807057478,0.916266653961228,0.0
6041,11,0.03564453125,0.06975107640028,0.14326141774654388,0.0,9.002621663967147e-05,0.2793697416782379,0.12203121185302734,0.7024828791618347,0.9971688985824585,0.05299730598926544,73.86233520507812,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.06435089976246239,0.06185274331386692,0.05976593306996143,0.9974904248415446,0.9618245465810717,0.0
6042,8,0.0029296875,0.04091048985719681,0.12461890280246735,0.0,0.00024179146566893905,0.29854241013526917,0.6389791965484619,0.26458537578582764,0.9084689617156982,0.802627444267273,70.48774719238281,346.463744,2,0,0,1,0,3,0,0,0,1,0,0.047424651995973684,0.0747138681745767,0.09147555630389795,0.9974938231459362,0.9951862532567819,0.0
6043,17,0.00146484375,0.0242993775755167,0.0356733463704586,0.0,2.015401878452394e-05,0.0727512314915657,0.15213319659233093,0.10784076154232025,0.04406527057290077,0.1552249789237976,73.72889709472656,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.019892078658307298,0.021546591623584063,0.004734885113878283,0.9888760526118863,0.9698117756360012,0.0
6044,13,0.0068359375,0.009869582019746304,0.024690547958016396,0.0,3.0382008844753727e-05,0.06167794391512871,0.013643447309732437,0.028142139315605164,0.3012765645980835,0.3364214599132538,73.4354248046875,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.01423458135511512,0.0026116377621264175,0.013497683301805757,0.9293171216537317,0.9292158422242847,0.0
6045,16,0.00390625,0.0057229213416576385,0.015222281217575073,0.0,1.5849940609768964e-05,0.03316919878125191,0.017187252640724182,0.03461427986621857,0.9686788320541382,0.760105550289154,73.83654022216797,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.011033380577837789,0.0008863339120895319,0.01584402527290253,0.9651830818162224,0.9653188661342824,0.0
6046,9,0.00634765625,0.019614780321717262,0.046729009598493576,0.0,0.00014005812408868223,0.09387441724538803,0.060076311230659485,0.07716777920722961,0.3490212559700012,0.665263295173645,73.39311981201172,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.024367051660350268,0.017425432308697305,0.04717749198957722,0.9564409846998126,0.9567879351463258,0.0
6047,11,0.001953125,0.0032766000367701054,0.016790756955742836,0.0,7.106143311830238e-05,0.03580180183053017,0.06568500399589539,0.05285007506608963,0.7348980903625488,0.17113730311393738,72.35679626464844,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.0066121260104604765,0.014670010395445125,0.0029011517727938405,0.998221797968326,0.05412793825133074,0.0
6048,15,0.0009765625,0.002909191884100437,0.010218963958323002,0.0,1.043587144522462e-05,0.017159581184387207,0.028297608718276024,0.012051654979586601,0.3862376809120178,0.4435519576072693,72.65705871582031,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.005641445579335771,0.0010500672963840024,0.006400593336251481,0.9996164006677266,0.9973517197317514,0.0
6049,16,0.0087890625,0.02306470088660717,0.036748796701431274,0.0,3.913912223652005e-05,0.06437551975250244,0.007182717323303223,0.12519735097885132,0.30121222138404846,0.25295761227607727,72.63750457763672,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.03017986876740465,0.04410656293280843,0.011526184885196862,0.9455895765781739,0.9462282246329254,0.0
6050,12,0.0,0.024721985682845116,0.07077199220657349,0.0,8.921812695916742e-05,0.12957864999771118,0.0659041553735733,0.0399605892598629,0.5069999694824219,0.2338545322418213,72.14300537109375,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.0389692227050834,0.009288221154787515,0.020424611505992507,0.9735866390075555,0.9757148845582958,0.0
6051,16,0.0009765625,0.008098075166344643,0.02066444233059883,0.0,3.522403130773455e-05,0.04235061630606651,0.0275401771068573,0.09779509156942368,0.9697838425636292,0.9167251586914062,75.88726043701172,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.016105603428352697,0.004202674313918971,0.007102398108827013,0.9977616912355722,0.9813656681809406,0.0
6052,14,0.0224609375,0.030801475048065186,0.05249291658401489,0.0,1.6567388229304925e-05,0.10985080897808075,0.05366034060716629,0.14336806535720825,0.751185953617096,0.27316832542419434,73.44691467285156,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.028302098016122504,0.06720319542417738,0.02703151270812132,0.9987691878447655,0.9976676873010972,0.0
6053,10,1.021484375,0.3027946650981903,0.6857065558433533,0.0,0.00033509565400891006,1.5208784341812134,24.50074005126953,2.3190267086029053,0.9138332605361938,0.6311425566673279,72.06108856201172,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.24964764229590905,2.720499000119588,0.08218478556148873,0.9576164978472702,0.8312274188107016,0.0
6054,11,0.0390625,0.05675058811903,0.10010012984275818,0.0,6.214951281435788e-05,0.21710921823978424,0.38613852858543396,0.4413188695907593,0.8582231998443604,0.29854822158813477,71.81523132324219,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.03325255585120086,0.02669799240783544,0.014236903409410157,0.05630819551964264,0.049856837813463506,0.0
6055,13,0.017578125,0.03577861934900284,0.05038537085056305,0.0,3.10429313685745e-05,0.11380007117986679,0.09760835766792297,0.09739051014184952,0.14573724567890167,0.22537900507450104,72.64905548095703,346.463744,3,0,0,0,1,3,0,0,0,1,1,0.03258399913604764,0.02818934853578595,0.019915170698835957,0.585963721141307,0.14439871497702908,0.0
6056,15,0.009765625,0.008850089274346828,0.022755665704607964,0.0,2.1432144421851262e-05,0.03936329483985901,0.029934629797935486,0.05826549232006073,0.9033454656600952,0.10454276949167252,75.6912612915039,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.012388424294566231,0.002828344291072954,0.004055651330100177,0.9970140701250593,0.9468709373808506,0.0
6057,16,0.0244140625,0.03734920918941498,0.05956381559371948,0.0,1.690847238933202e-05,0.10758106410503387,0.6904058456420898,0.2291589081287384,0.9989101886749268,0.04291845113039017,73.51116943359375,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.04494762763055549,0.4290750452495997,0.005521149230686129,0.9989021701312941,0.8977377369830948,0.0
6058,15,0.0390625,0.04085910692811012,0.07232572883367538,0.0,4.2238476453348994e-05,0.16083309054374695,0.19663965702056885,0.29177650809288025,0.9855434894561768,0.24996908009052277,72.73709106445312,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.02636124558488726,0.05571958364092272,0.022963139547588374,0.9937366682194939,0.8140295970765116,0.0
6059,10,0.07421875,0.13590845465660095,0.3609583377838135,0.0,8.211480599129573e-05,0.7417723536491394,0.6442698240280151,0.38886624574661255,0.01989838294684887,0.2175438553094864,72.27212524414062,346.463744,1,0,1,0,0,0,0,1,0,0,0,0.14907360840892023,0.0638086494144822,0.3361288638177829,0.9953349306550587,0.6456547846520744,0.0
6060,12,0.138671875,0.11283145844936371,0.1859331727027893,0.0,5.123525261296891e-05,0.3275885581970215,0.6166641712188721,0.4243710935115814,0.9777305126190186,0.32686805725097656,72.5987548828125,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.080575704678441,0.19400811206550572,0.12749174372255778,0.9719317215860609,0.7115660716981866,0.0
6061,12,0.00390625,0.010971331037580967,0.029857436195015907,0.0,3.6642897612182423e-05,0.042810577899217606,0.0008443817496299744,0.011552995070815086,0.49687281250953674,0.28841376304626465,75.40160369873047,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.01883169387596871,0.018251479300706287,0.018236796030597205,0.9912332209474521,0.9899516990998067,0.0
6062,10,0.005859375,0.0024642678909003735,0.012960337102413177,0.0,4.700071440311149e-05,0.03888385370373726,0.04548877850174904,0.04011546075344086,0.7906247973442078,0.4809822738170624,72.04386901855469,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.006472978538335199,0.0005800790643809145,0.0053477783465649825,0.9992335838236854,0.9992381877851699,0.0
6063,11,0.57275390625,0.2220734804868698,0.8004823327064514,0.0,0.0005277654272504151,2.269496202468872,52.64252471923828,0.3633451461791992,0.8989176750183105,0.8789708614349365,72.2339859008789,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.561851047949894,11.434898948863562,0.019726068296333332,0.9259893288466821,0.9108883970285309,0.0
6064,10,0.0029296875,0.01215282641351223,0.046678636223077774,0.0,6.147556996438652e-05,0.10947051644325256,0.06894318759441376,0.016901031136512756,0.7585493326187134,0.20404261350631714,71.72793579101562,346.463744,1,0,1,0,0,0,0,1,0,0,0,0.012114056470988762,0.015334068767078799,0.00930135201326,0.9722437286817167,0.971507190044788,0.0
6065,15,0.013671875,0.023089779540896416,0.04196103662252426,0.0,3.579110125428997e-05,0.08239167183637619,0.05227966606616974,0.005905210971832275,0.17360831797122955,0.02113916724920273,72.36051177978516,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.025658097531018588,0.01754265582761253,0.007252840264600523,0.5263069522873178,0.5305633272202666,0.0
6066,14,0.001953125,0.01879250444471836,0.03572612255811691,0.0,1.7193651729030535e-05,0.07444535940885544,0.09452450275421143,0.020801886916160583,0.8074761629104614,0.7660248279571533,72.39437103271484,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.012968919174315396,0.014270654225062213,0.008314397762325981,0.99877018113914,0.9985291896098113,0.0
6067,13,0.02099609375,0.03297644481062889,0.07049385458230972,0.0,3.328475577291101e-05,0.1701614409685135,0.26752039790153503,0.3117227256298065,0.10234907269477844,0.7641687393188477,72.10610961914062,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.06358147800134724,0.024418503759451697,0.022823020294248687,0.8481574108950278,0.24922617339426306,0.0
6068,14,0.08984375,0.049787960946559906,0.08677107840776443,0.0,2.9992672352818772e-05,0.1723235547542572,0.4840230941772461,0.5858741998672485,0.9949119687080383,0.45429155230522156,72.1193618774414,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.05593657143047664,0.16440759593116105,0.07630909158613058,0.9982840186946798,0.9228299808503673,0.0
6069,11,0.005859375,0.02556789480149746,0.057063620537519455,0.0,3.36030607286375e-05,0.1007622554898262,0.3659675717353821,0.19439338147640228,0.052427008748054504,0.7469540238380432,73.72700500488281,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.021609125449712007,0.0022869507694220637,0.0032567810417476334,0.9986831251998252,0.9989293164965949,0.0
6070,13,0.00146484375,0.009865010157227516,0.0264976155012846,0.0,6.406649481505156e-05,0.03828004002571106,0.06765201687812805,0.006883949041366577,0.9782580137252808,0.08199701458215714,74.38774108886719,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.017650782503767205,0.0763973456569137,0.00395177445299881,0.997350492946507,0.9968305190001309,0.0
6071,14,0.115234375,0.1974542737007141,0.18862546980381012,0.0,3.135860970360227e-05,0.3714410662651062,0.09051704406738281,0.16757972538471222,0.9626609086990356,0.39059463143348694,72.76032257080078,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.07311705406932943,0.021157028487548746,0.06000865678797629,0.9828581187127056,0.982629990910413,0.0
6072,16,0.0048828125,0.004204607103019953,0.013532762415707111,0.0,2.4253515221062116e-05,0.025936773046851158,0.01307588815689087,0.021932659670710564,0.9560608267784119,0.9137346148490906,72.12521362304688,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.009410123633399783,0.004167069428315004,0.00047284069500835857,0.9989312525170295,0.9936389674926561,0.0
6073,14,0.0068359375,0.013798307627439499,0.035013165324926376,0.0,2.933096038759686e-05,0.0626339316368103,0.21171118319034576,0.21230804920196533,0.7677927613258362,0.45528513193130493,73.1694107055664,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.020420510860279104,0.0007937897962617887,0.014304171257359109,0.8983891811422733,0.8783594980826727,0.0
6074,16,0.0087890625,0.015518993139266968,0.039030399173498154,0.0,1.619425165699795e-05,0.07520829886198044,0.13761472702026367,0.10585600882768631,0.9943587183952332,0.042921438813209534,73.53260803222656,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.02446404257907012,0.004839796588977763,0.020419211650331927,0.9934352602908549,0.9976152992440193,0.0
6075,15,0.00390625,0.034451428800821304,0.0629541203379631,0.0,2.7025253075407818e-05,0.16261953115463257,0.20619678497314453,0.14266273379325867,0.9752349853515625,0.021233288571238518,177.82492065429688,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.04786897344666083,0.17803747437786877,0.03126543396127264,0.9929559106510386,0.9936577369910398,0.0
6076,12,0.0068359375,0.014525973238050938,0.03920552507042885,0.0,2.775975917757023e-05,0.09640397876501083,0.0612390860915184,0.05715486407279968,0.28331154584884644,0.24631431698799133,72.5370864868164,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.0227180273773156,0.0108897157934571,0.012209008371216357,0.8501775542052099,0.8393099655059995,0.0
6077,14,0.00048828125,0.014122520573437214,0.0377337746322155,0.0,4.90468846692238e-05,0.06159588322043419,0.12104099988937378,0.13205862045288086,0.8115513324737549,0.765056848526001,73.5110092163086,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.018842480438851648,0.022348969713718872,0.028819306762539812,0.9934315491405056,0.9939455673172949,0.0
6078,12,0.00390625,0.009088065475225449,0.025524437427520752,0.0,8.311494457302615e-05,0.054853592067956924,0.1252056360244751,0.0414104200899601,0.5487729907035828,0.011868134140968323,72.49014282226562,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.01090354936495003,0.009766827186510216,0.0029578416867222512,0.9978828354260926,0.9989753270609295,0.0
6079,12,0.0224609375,0.030797703191637993,0.06509670615196228,0.0,6.226772529771551e-05,0.11618707329034805,0.4243907332420349,0.17494449019432068,0.5078659057617188,0.3007931709289551,72.83907318115234,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.026724220575759496,0.01425914981565926,0.02107115507369541,0.7252969033817103,0.4616834620190217,0.0
6080,12,0.001953125,0.04643787816166878,0.11107096076011658,0.0,4.5950961066409945e-05,0.27184930443763733,0.03420138359069824,0.03522874414920807,0.9928801655769348,0.8269877433776855,80.98912048339844,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.059194992030361264,0.031997894449834585,0.047423434969003905,0.9985114830469127,0.7688655751673212,0.0
6081,15,0.0986328125,0.0929790809750557,0.14457599818706512,0.0,0.00011554527009138837,0.513042688369751,0.3422297537326813,0.220356747508049,0.0904742181301117,0.20234578847885132,72.76876831054688,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.11667697622703606,0.003501819479136461,0.030155298649678468,0.8566208130936568,0.8324180679254645,0.0
6082,11,0.0166015625,0.13868512213230133,0.23031744360923767,0.0,8.799539500614628e-05,0.40378156304359436,0.7622659206390381,0.8420875668525696,0.8872556686401367,0.5741207003593445,71.56092834472656,346.463744,2,0,0,1,0,1,1,0,0,0,0,0.04537238614511074,0.06611636689390304,0.015232031566118485,0.9962352767920732,0.9801250561968748,0.0
6083,14,0.0185546875,0.0230944212526083,0.04766872152686119,0.0,9.813359065447003e-05,0.10860709100961685,0.2630830407142639,0.18023928999900818,0.5005141496658325,0.5489731431007385,73.83650970458984,346.463744,2,0,0,1,0,1,1,0,0,0,0,0.020648436155834147,0.0165893304998233,0.05549852393661284,0.8248490596952276,0.45869841094871666,0.0
6084,13,0.15185546875,0.10754117369651794,0.12089744955301285,0.0,6.719771772623062e-05,0.3088526129722595,0.9561949968338013,0.5419226288795471,0.4717346429824829,0.37589365243911743,74.34086608886719,346.463744,3,0,0,0,1,3,0,0,0,1,1,0.08437871008643838,0.07097998641997752,0.07310280107899216,0.17966287468767472,0.512286855716808,0.0
6085,10,0.001953125,0.00895553920418024,0.03735384717583656,0.0,7.895463204476982e-05,0.08709998428821564,0.10658901929855347,0.09983684122562408,0.9940505027770996,0.9003461599349976,72.5567398071289,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.02095808595300777,0.013120394533620523,0.015257962605934948,0.9993100731341565,0.9904704457647524,0.0
6086,9,0.00048828125,0.007060676347464323,0.028866557404398918,0.0,0.00010550855949986726,0.06594158709049225,0.05756232887506485,0.00228135846555233,0.12197013944387436,0.4359568655490875,71.67772674560547,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.014157596579820107,0.002276341239888716,0.021993591301804283,0.9997823115852412,0.9964834232561226,0.0
6087,16,0.1015625,0.11841487884521484,0.137839674949646,0.0,3.8806414522696286e-05,0.39890238642692566,0.5185325145721436,0.6699328422546387,0.6299031376838684,0.7403478622436523,72.69395446777344,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.14111389306490035,0.45503017287650105,0.0007568499755979511,0.5080443645190388,0.8774651742633153,0.0
6088,15,0.0029296875,0.013746974989771843,0.031132761389017105,0.0,3.411099169170484e-05,0.0696740671992302,0.07280271500349045,0.031141888350248337,0.8604491949081421,0.7429847717285156,73.22454071044922,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.02001685267488595,0.0013152337385788603,0.008419622905708447,0.8529205668371092,0.8501150833820703,0.0
6089,15,0.00244140625,0.003368208883330226,0.009072813205420971,0.0,1.672977305133827e-05,0.014858816750347614,0.01427973061800003,0.01836724951863289,0.41070106625556946,0.2380037158727646,72.37974548339844,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.004581558919307897,0.0036417735558913872,0.0011999463283907247,0.9929407153887466,0.988761891869705,0.0
6090,16,0.1640625,0.09022051095962524,0.2377549260854721,0.0,2.9911132514826022e-05,0.5171201229095459,6.902368545532227,1.0627350807189941,0.9873678088188171,0.7223690152168274,73.33087921142578,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.17603678995922092,2.3489291233101586,0.28723082197906813,0.9867073766879381,0.029620067143267755,0.0
6091,14,0.0078125,0.00481831468641758,0.013834386132657528,0.0,2.829197546816431e-05,0.028969742357730865,0.04080045223236084,0.02545652538537979,0.6317242383956909,0.5966036915779114,73.22566223144531,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.0064774451617219155,0.011130105086549491,0.008668767539789304,0.9855852872585128,0.9795861287441234,0.0
6092,15,0.0458984375,0.06674887239933014,0.11763148754835129,0.0,1.97435019799741e-05,0.19981388747692108,0.5526924133300781,0.6298783421516418,0.9984859228134155,0.3558424115180969,74.95033264160156,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.06349668490537183,0.20058416406461888,0.06945429882913914,0.9988093091752067,0.06401695528731396,0.0
6093,14,0.0595703125,0.058166056871414185,0.08856325596570969,0.0,4.5480086555471644e-05,0.17775429785251617,0.22862917184829712,0.021283358335494995,0.9133927822113037,0.518133282661438,72.44915008544922,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.05438490614519306,0.17530004647858655,0.036514971390417775,0.9932980361845063,0.9818253673990034,0.0
6094,14,0.02783203125,0.019968567416071892,0.05353487655520439,0.0,2.7064394089393318e-05,0.12743498384952545,0.14877653121948242,0.26192590594291687,0.9900976419448853,0.36903247237205505,72.56694030761719,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.05038208677416973,0.016049555761715906,0.009568302817363997,0.9932778496931002,0.9768986279346203,0.0
6095,10,0.12890625,0.1352754384279251,0.23030005395412445,0.0,7.602851110277697e-05,0.5402230620384216,1.076183557510376,1.158787727355957,0.5865637063980103,0.16547369956970215,74.11251068115234,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.10864736702553952,0.0101304506192791,0.052622372882319274,0.9637270640876711,0.8357818952376452,0.0
6096,15,0.0703125,0.06531725823879242,0.1327974647283554,0.0,0.00012703065294772387,0.31666499376296997,0.02320098876953125,0.8578190803527832,0.9692673683166504,0.27176639437675476,73.28431701660156,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.0522150439204186,0.01113820493205564,0.06674199903354282,0.962824111310552,0.911270749870835,0.0
6097,16,0.0234375,0.0183586236089468,0.03006068803369999,0.0,8.112611794786062e-06,0.06682263314723969,0.04029509425163269,0.008925020694732666,0.9318410754203796,0.05680090934038162,72.50227355957031,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.025431718031640453,0.006474022368648878,0.0011205279762394604,0.9982210969586034,0.9969328061235196,0.0
6098,10,0.0390625,0.03843880072236061,0.13492780923843384,0.0,6.0134465456940234e-05,0.2568632960319519,0.36321860551834106,0.1836290955543518,0.38518548011779785,0.7682561874389648,71.88495635986328,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.03170158195946287,0.006310813798671044,0.04769030894518314,0.9927501156062495,0.9869465392787451,0.0
6099,14,0.00390625,0.008702393621206284,0.027032723650336266,0.0,1.633480678719934e-05,0.053128596395254135,0.021801777184009552,0.035325974225997925,0.6218963265419006,0.45211705565452576,72.16236877441406,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.013821239024162792,0.006246254626722472,0.007273299834571145,0.9999411554725954,0.9820818846011781,0.0
6100,14,0.009765625,0.010505652986466885,0.03269761800765991,0.0,2.5046618247870356e-05,0.05070890858769417,0.12621012330055237,0.062486276030540466,0.41436854004859924,0.06751900911331177,72.77536010742188,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.02525983528902663,0.0005867805631222696,0.0003774855194261335,0.9939802028235797,0.9955168923397031,0.0
6101,14,0.00244140625,0.008152791298925877,0.022454246878623962,0.0,3.705509880091995e-05,0.040681347250938416,0.18124252557754517,0.06340834498405457,0.022682223469018936,0.14857882261276245,72.85833740234375,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.017987860321096297,0.0022675965480677706,0.005832912284767814,0.5930277907165385,0.5548487948713093,0.0
6102,13,0.126953125,0.09721988439559937,0.11056976765394211,0.0,3.240258956793696e-05,0.34289953112602234,0.8918746113777161,0.5901238322257996,0.03260837495326996,0.46446728706359863,73.29248046875,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.0765699714003319,0.12137631726030378,0.04866406293791435,0.016944169902401912,0.03910369234848572,0.0
6103,15,0.021484375,0.08372677117586136,0.16499842703342438,0.0,6.169518746901304e-05,0.3817999064922333,0.9000523090362549,0.8406566381454468,0.5291745066642761,0.010666709393262863,74.1552963256836,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.07890622232464173,0.07526050228378871,0.04970072837904449,0.7878528257309749,0.5207843721485886,0.0
6104,12,0.013671875,0.014028546400368214,0.039105866104364395,0.0,4.284893293515779e-05,0.09288980811834335,0.2498597800731659,0.07606354355812073,0.8717132806777954,0.24062295258045197,72.6945571899414,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.021247846612101565,0.02655841280164669,0.04211410833511397,0.1288108500955063,0.012293723146012578,0.0
6105,13,0.0419921875,0.047768838703632355,0.09159191697835922,0.0,0.00022988551063463092,0.24127285182476044,0.41935327649116516,0.18038982152938843,0.22655229270458221,0.7555268406867981,72.72089385986328,346.463744,0,1,0,0,0,2,0,0,1,0,0,0.04309593512257056,0.09617201808793471,0.07906905249693093,0.5681180762064202,0.5672006871553614,0.0
6106,14,0.0,0.02562423050403595,0.05466187745332718,0.0,2.4364644559682347e-05,0.13045671582221985,0.07375121116638184,0.17552649974822998,0.7999693751335144,0.03569629043340683,74.71897888183594,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.04308962711172678,0.0004586732014866396,0.03254687073615997,0.9966204518118165,0.9959217590930305,0.0
6107,21,0.0048828125,0.005371770355850458,0.013132966123521328,0.0,6.208614649949595e-06,0.02898000366985798,0.008517660200595856,0.04027437046170235,0.9704794883728027,0.5843819379806519,73.07324981689453,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.014026717866761646,0.0004621391746585206,0.008044124021972736,0.9981132144776343,0.9967638330052908,0.0
6108,11,0.0078125,0.01483942661434412,0.03527570143342018,0.0,5.993673767079599e-05,0.09018304944038391,0.09871044754981995,0.11303050071001053,0.9874156713485718,0.8224364519119263,71.64342498779297,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.01819125271549589,0.03870568867363389,0.002096188988555847,0.9498228177154994,0.9649729114766098,0.0
6109,10,0.0234375,0.07318998128175735,0.13846346735954285,0.0,8.592135418439284e-05,0.4244585931301117,0.35810765624046326,0.29900577664375305,0.5436105132102966,0.10463347285985947,71.53260803222656,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.09112028335463208,0.052259087092279,0.016990105304891583,0.8952729857819907,0.5250087772912095,0.0
6110,15,0.05224609375,0.08492231369018555,0.06293947994709015,0.0,1.306595640926389e-05,0.19550417363643646,2.380743980407715,0.42452752590179443,0.9957388639450073,0.8824387788772583,72.26953887939453,346.463744,3,0,0,0,1,3,0,0,0,1,1,0.055841300004092854,0.5479557682431904,0.026880712428495573,0.9981965048760697,0.9909043272387534,0.0
6111,10,0.0048828125,0.029455823823809624,0.06152656674385071,0.0,0.0002805736439768225,0.12488065659999847,0.2572636008262634,0.14308591187000275,0.8936881422996521,0.6973454356193542,72.35692596435547,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.028967457840144834,0.01822038992735966,0.05498207577564934,0.9634319469542472,0.9608734356047985,0.0
