sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
6216,15,0.0361328125,0.0559262819588184,0.4844186305999756,3.628847480285913e-07,2.3660899387323298e-05,4.289021015167236,0.0776506662368774,0.0366752445697784,0.9928570985794068,0.9863418936729432,2665.6083984375,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.0613475312431542,0.0101545348078433,0.044601106141355,0.9937255889320972,0.992671676534966,0.0
6217,12,0.0234375,0.0283974073827266,0.28061243891716,3.615789978539397e-07,8.245838398579508e-05,1.8990598917007449,0.0311301052570343,0.0015267711132764,0.8644372224807739,0.5636769533157349,2353.620849609375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4360303397163356,0.0053663145274784,0.0034698792365584,0.998709819024004,0.9809344369300858,0.0
6218,13,0.005859375,0.0206515081226825,0.1962725967168808,3.0284104468591977e-07,4.146285937167704e-05,1.327377438545227,0.002123761922121,0.0018922043964266,0.0233125053346157,0.1744135618209839,2438.697998046875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3775128760168971,0.0024001888214406,0.0044247516468895,0.9985584969227382,0.9984236040985934,0.0
6219,12,0.0126953125,0.032768428325653,0.2628013789653778,3.577586653591425e-07,5.594360482064076e-05,1.670969009399414,0.015507161617279,0.0019516795873641,0.9914369583129884,0.9942435026168824,2247.90380859375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5482682048491115,0.0003247920077055,0.0312072394245082,0.9751405396796892,0.5514588537620931,0.0
6220,13,0.0029296875,0.0144049692898988,0.5395790338516235,3.417727327814646e-07,3.0228717150748707e-05,4.595884799957275,0.7221245765686035,0.0042749848216772,0.9939234256744384,0.9634621143341064,2428.320556640625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.8191632116304852,0.0593910288175392,0.0342952983692218,0.9945368545716776,0.9698700804791408,0.0
6221,13,0.0146484375,0.0365382470190525,0.2303646206855774,3.8801519508524507e-07,5.007867002859712e-05,1.3698431253433228,0.0287775993347167,0.0142147690057754,0.8317279815673828,0.7404853701591492,2342.347900390625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4072707976314696,0.0107407725959317,0.0059976489926811,0.9900739632420892,0.9943863780033296,0.0
6222,15,0.0087890625,0.0078656254336237,0.1771864593029022,2.6776083927870786e-07,1.9396396965021268e-05,1.4966285228729248,0.004194039851427,0.0050839963369071,0.9683189392089844,0.6103726029396057,2678.5029296875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5236673924656435,0.0158491592954225,0.0018374920765817,0.999128190754726,0.9991991602444852,0.0
6223,14,0.015625,0.0143165420740842,0.173655092716217,2.659781159763952e-07,3.264284896431491e-05,1.3931506872177124,0.0091470479965209,0.0136823868378996,0.9984791278839112,0.2784970700740814,2552.1181640625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5346400458531012,0.00290715509522,4.387229307845075e-06,0.9979721424487364,0.9968916700674674,0.0
6224,17,0.0029296875,0.0397873036563396,0.3088548183441162,2.920810686646292e-07,2.4350270905415528e-05,2.9642083644866943,1.8919134140014648,0.0630155801773071,0.9966177940368652,0.9803552627563475,3032.514404296875,507.820544,2,0,0,1,0,2,0,0,1,0,1,1.167627523371173,0.803526343918473,0.0279313061926125,0.9927074581344096,0.9685839394989936,0.0
6225,15,0.017578125,0.0368601605296134,0.2886590957641601,2.767171451978357e-07,2.0863762983935885e-05,2.450181245803833,0.1806581020355224,0.0009529590606689,0.9988742470741272,0.9963465332984924,2679.5654296875,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.7519777837014653,0.0775990241267337,0.0001368843674516,0.99919766378676,0.9981989600365356,0.0
6226,16,0.01953125,0.0162141975015401,0.2196877598762512,2.3438138896381133e-07,2.944233347079717e-05,2.2671236991882324,0.0091583579778671,0.0238871313631534,0.8551316857337952,0.7216752171516418,2859.913330078125,507.820544,1,0,1,0,0,2,0,0,1,0,0,0.7611913256207853,0.0129930198767077,0.012534971439738,0.4356829848564648,0.4240493124822228,0.0
6227,12,0.0009765625,0.0146335260942578,0.2290935516357422,3.153991201543249e-07,3.387359538464807e-05,1.5872951745986938,0.0076993405818939,0.0075707621872425,0.9986685514450072,0.7991000413894653,2162.27001953125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5627649202975228,0.0036045809622713,0.000355340076412,0.9975179453142694,0.9980780022581652,0.0
6228,12,0.03515625,0.1081966683268547,0.6072319149971008,4.770965915668057e-07,0.0001883134973468,4.007097244262695,0.8462715744972229,0.0598680078983306,0.9539847373962402,0.759839653968811,2151.766845703125,507.820544,2,0,0,1,0,3,0,0,0,1,0,0.9687018647148052,0.2086744434070813,0.0344920253733632,0.8840010477247137,0.9351252139487372,0.0
6229,12,0.078125,0.0829948112368583,0.5274731516838074,4.3661225390678737e-07,4.598056693794206e-05,3.1484386920928955,0.5301758050918579,0.0131229292601346,0.975279688835144,0.1351892054080963,2158.91650390625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.093761836029402,0.1099212548864511,0.0539352247367438,0.972785329713924,0.9823566189791556,0.0
6230,14,0.0595703125,0.0721480920910835,0.3367655873298645,3.4753378486129805e-07,9.401504212291913e-05,2.325182676315308,0.0591483116149902,0.0100762546062469,0.9913982152938844,0.9973831176757812,2505.104248046875,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.7842283217621738,0.0541420934212516,0.0103638217439393,0.990457864192327,0.9938755548748004,0.0
6231,16,0.015625,0.0201444737613201,0.2025898694992065,2.596345609617856e-07,4.05706960009411e-05,1.909007549285889,0.0193245001137256,0.0123634748160839,0.9498067498207092,0.4169987440109253,2868.074462890625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.6897474377115678,0.0045483066745272,0.0035782688762534,0.9797403726449868,0.9238112126729774,0.0
6232,16,0.1357421875,0.0440888814628124,0.1842737197875976,2.699677281725599e-07,7.164858834585175e-05,1.4823338985443115,0.073992870748043,0.0249217823147773,0.0585479103028774,0.1682702004909515,2862.9208984375,507.820544,3,0,0,0,1,2,0,0,1,0,0,0.4614248390876493,0.0110506367091398,0.0034203606231611,0.9519842535723708,0.8442023988157044,0.0
6233,18,0.0009765625,0.0019141474040225,0.1098585203289985,1.7244211392153377e-07,1.0517491318751128e-05,1.1149224042892456,0.0002093501389026,0.0133914425969123,0.8178673982620239,0.6840503215789795,3204.949951171875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4195416655389525,0.0030653706636856,0.0007336512820308,0.9986153808949654,0.997852874351351,0.0
6234,14,0.0849609375,0.0410949140787124,0.4063429534435272,3.0144070706228376e-07,2.9577935492852703e-05,3.585777997970581,0.014423070475459,0.0033719800412654,0.7154947519302368,0.2224923074245453,2504.43115234375,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.3787357291143454,0.0389520168615698,0.0274504422313799,0.9930789216302658,0.9765031056369706,0.0
6235,16,0.037109375,0.026342898607254,0.2113520056009292,2.5616378707127296e-07,2.3330423573497683e-05,1.9703404903411863,0.6346474885940552,0.0819156765937805,0.976071834564209,0.9682406783103944,2865.045166015625,507.820544,2,0,0,1,0,3,0,0,0,1,0,0.6808066870297578,0.0691939882416625,0.1227092781822139,0.6395602401049372,0.6267657178507721,0.0
6236,17,0.0029296875,0.02034792304039,0.3097227215766907,2.336081763587572e-07,4.0566632378613576e-05,3.203232765197754,1.4013957977294922,0.0104225724935531,0.9965404272079468,0.4117798209190368,3038.755615234375,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.1790548779180556,0.7287772146203642,0.0004499993451148,0.9906446811059751,0.9946050101336412,0.0
6237,16,0.00634765625,0.0032153613865375,0.1054431572556495,1.982673012435044e-07,1.86178494914202e-05,1.0252788066864014,0.002149935811758,0.001579662784934,0.9955464005470276,0.7782977819442749,2868.099609375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3608066638034876,0.0007838843224049,0.0032980678026976,0.9998018811210376,0.9975989347925848,0.0
6238,14,0.0087890625,0.0216323770582675,0.2013478875160217,2.909236229697854e-07,1.924120078911073e-05,1.647675633430481,0.0048348605632781,0.0024696514010429,0.9983401894569396,0.9843807816505432,2615.933837890625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4261401902855645,0.0006136372295514,0.0075785764184968,0.9997382686180708,0.9988003917113284,0.0
6239,11,0.025390625,0.0664661899209022,0.6168385148048401,5.251628749647352e-07,6.579914770554751e-05,3.640979766845703,0.0246951878070831,0.0143950134515762,0.9858995676040648,0.9683001041412354,1975.4456787109373,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.6883126321362738,0.0016812377380046,0.0214601023483468,0.9990338781301272,0.9950045325534173,0.0
6240,12,0.01123046875,0.0087799439206719,0.2489619851112365,2.7726849793907604e-07,6.730401219101623e-05,1.9404776096343996,0.0036592874675989,0.0089083639904856,0.8115664720535278,0.1519024968147277,2150.130126953125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5101444603298357,0.0038160930463985,0.0013808626344172,0.9988161485810596,0.9987800382564912,0.0
6241,18,0.0439453125,0.032558899372816,0.3438758254051208,2.217384320601923e-07,1.6337640772690065e-05,4.081869125366211,0.0079495087265968,0.0203441474586725,0.9353209733963012,0.7526261806488037,3159.1162109375,507.820544,0,1,0,0,0,1,1,0,0,0,0,1.3715279104871438,0.0230062861981392,0.0120860210173813,0.9632014621700123,0.9753149072058258,0.0
6242,15,0.0078125,0.0079350117594003,0.3502563238143921,3.328358957332967e-07,1.554909977130592e-05,2.8906681537628174,0.2881612777709961,0.0045794891193509,0.9992616176605223,0.8121257424354553,2654.8203125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.7339440291397056,0.0366351480089355,0.0025316262720873,0.9988928010293674,0.9941669314923016,0.0
6243,13,0.0166015625,0.0323315970599651,0.2606383860111236,2.955174807084404e-07,2.8466312869568355e-05,1.826115965843201,0.0010081529617309,0.0026298502925783,0.9929187297821044,0.5635793209075928,2306.002197265625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5176651368722158,0.0367308795871693,0.0554575456473953,0.9927473191984268,0.9926230746709848,0.0
6244,10,0.0009765625,0.0320740640163421,0.289835512638092,3.951398639401305e-07,9.565115033183248e-05,1.5553683042526243,0.0056633651256561,0.0100731700658798,0.9838086366653442,0.98697692155838,1789.6358642578125,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.3818087339150777,0.0011311681747486,0.0014760108711751,0.8376424708349787,0.8349512910877948,0.0
6245,14,0.0654296875,0.0586566068232059,0.5734662413597107,3.184102865816385e-07,5.785461326013319e-05,5.521496295928955,0.6771097183227539,0.009482305496931,0.9958088397979736,0.9331173896789552,2666.91015625,507.820544,1,0,1,0,0,2,0,0,1,0,0,1.820870207392585,0.1915966624140561,0.0108525834849118,0.9896843730717524,0.9500899511880488,0.0
6246,12,0.0009765625,0.0028510673437267,0.1090213730931282,3.067247291710373e-07,2.0806275642826225e-05,0.7219017744064331,0.0402965992689132,0.0133566418662667,0.0619667097926139,0.1129315197467804,2136.6787109375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.1910406074899832,0.0018567172466865,0.0003608740837661,0.9992612730671122,0.9993233797604132,0.0
6247,14,0.00390625,0.0207531489431858,0.1794842630624771,2.963786300824723e-07,5.55812475795392e-05,1.3856050968170166,0.0021766573190689,0.0066223964095115,0.996772289276123,0.9950098991394044,2470.20849609375,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.4161620538296166,0.0032542209312628,0.0018585234640306,0.9991539306735155,0.9995359219885884,0.0
6248,15,0.0029296875,0.0298369172960519,0.3794935345649719,3.0732797995369765e-07,2.4781757019809447e-05,3.3979833126068115,0.1074380874633789,0.0120171606540679,0.998787522315979,0.9991950988769532,2748.519775390625,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.7878676343617139,0.0101939200564343,0.0131572096532764,0.995739446257615,0.9960166345799446,0.0
6249,13,0.00390625,0.0076109813526272,0.1460961401462555,2.9288381142578146e-07,3.261301026213914e-05,1.1742477416992188,0.0322501957416534,0.0408639758825302,0.9886338114738464,0.0833143144845962,2438.5615234375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4528408817268109,0.0258858637702835,0.0007263914586442,0.9987906281125928,0.9986262109758176,0.0
6250,14,0.0009765625,0.001350576407276,0.14014832675457,2.8002654062220245e-07,3.2565170840825886e-05,1.0428550243377686,0.0409595035016536,0.0109374849125742,0.0766974762082099,0.5074059963226318,2535.601806640625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3157381946351885,0.0002896953360941,0.0016605214695436,0.999917303483183,0.9999362767711631,0.0
6251,15,0.0068359375,0.0062704817391932,0.1380076110363006,2.2966437995819438e-07,2.3900274754851125e-05,1.2672652006149292,0.0280920416116714,0.0366118252277374,0.9759208559989928,0.5002709627151489,2713.765869140625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3731977407532576,0.0046184506446038,0.0012875892197422,0.9996443383046838,0.9992629402485828,0.0
6252,13,0.15087890625,0.107632003724575,0.3423154950141907,3.5416275068200775e-07,6.575824954779819e-05,2.3160548210144043,0.0074937716126441,0.0104211084544658,0.8439710140228271,0.4818755090236664,2359.526611328125,507.820544,3,0,0,0,1,2,0,0,1,0,0,0.9906546032025572,0.0370102088959409,0.0104835307248232,0.3052861586681405,0.5483925906043994,0.0
6253,12,0.00146484375,0.01471415348351,0.2179538607597351,3.1621402740711346e-07,3.576287781470455e-05,1.3810077905654907,0.0022663474082946,0.0051311999559402,0.9994606971740724,0.9986335039138794,2174.78076171875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3799095122838251,0.0018291455975582,0.0148734753916726,0.99948562103064,0.9996666089852816,0.0
6254,14,0.080078125,0.0392671898007392,0.3955986499786377,2.818657947045722e-07,2.6735036954050884e-05,3.480846643447876,0.0023160744458436,0.0016676159575581,0.3824076056480407,0.2377494424581527,2780.662841796875,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.3382337881114843,0.0367997551912347,0.0272375237536123,0.992979554110824,0.9748412859308956,0.0
6255,13,0.0048828125,0.0041952957399189,0.1893325299024582,2.932802374289168e-07,4.362939580460079e-05,1.5622328519821167,0.0026969350874423,0.0105009153485298,0.172263503074646,0.2913108766078949,2513.872802734375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5250684906952601,0.0015983564661463,0.0050182929388982,0.9954714065549296,0.9959689666894485,0.0
6256,15,0.009765625,0.0194973070174455,0.317410260438919,2.8870741175524017e-07,2.849834163498599e-05,2.988272428512573,0.0066981352865695,0.0073203239589929,0.9569422602653505,0.6552783846855164,2933.237548828125,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.0337850176265486,0.0043133265121906,0.0021509665161796,0.996820413952024,0.971293884847,0.0
6257,6,0.0595703125,0.1529806554317474,1.1591768264770508,1.0525094467084273e-06,0.000258090585703,4.523685455322266,0.2942152023315429,0.0150054097175598,0.9968948364257812,0.9956109523773192,1217.6107177734375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5404517241946385,0.0230948798047787,0.0089824879937914,0.9968449932297944,0.985497686548353,0.0
6258,16,0.00390625,0.0229182075709104,0.149253249168396,2.807577743624279e-07,1.8285329133505e-05,1.0752763748168943,0.0045387968420982,0.0173110403120517,0.997816801071167,0.9785252213478088,3283.40380859375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4650509670781957,0.00464452487604,7.420239104036219e-05,0.9973135160902749,0.9946772923230732,0.0
6259,11,0.005859375,0.0321383662521839,0.3808297216892242,4.016215200408624e-07,7.88930628914386e-05,2.356642723083496,0.1883687973022461,0.1150957345962524,0.9895665645599364,0.9888269901275636,2147.376953125,507.820544,3,0,0,0,1,3,0,0,0,1,1,0.5573483619406472,0.0153097499210599,0.0058954100371944,0.9949799082707956,0.9924980368540138,0.0
6260,18,0.0009765625,0.0192354544997215,0.1206578165292739,2.0188434746160058e-07,1.7870639567263424e-05,1.1291338205337524,0.0075669586658477,0.0115089863538742,0.9976248145103456,0.9904755353927612,3304.513916015625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4914468937350071,0.0008000632001414,0.0037515420179194,0.9843855690967804,0.9547146947665166,0.0
6261,12,0.005859375,0.0068992534652352,0.2224395871162414,3.1304736580750614e-07,6.969217793084681e-05,1.682766318321228,0.0098768193274736,0.0101942038163542,0.4822752475738525,0.1114764288067817,2222.1337890625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5966419216587266,0.0005336678136664,0.0004568589898883,0.9882354624498408,0.979833117247869,0.0
6262,14,0.0029296875,0.0096216443926095,0.3069797158241272,2.79015978321695e-07,1.590616193425376e-05,2.6798183917999268,0.0301250405609607,0.0170473847538232,0.2034521251916885,0.2349442988634109,2539.43701171875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.956691907773407,0.0039609826814164,0.001128260029249,0.9564482319774916,0.9535758181113698,0.0
6263,14,0.01953125,0.0284529440104961,0.1932315975427627,2.665175031779654e-07,1.628634345252067e-05,1.2700411081314087,0.0084246397018432,0.0057114288210868,0.9986000657081604,0.9847161769866944,2531.659423828125,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.573346119405208,0.0098102229011141,0.0001336670695774,0.9992443791325766,0.9962596197955352,0.0
6264,13,0.025390625,0.0429829806089401,0.2332695573568344,3.403997084205912e-07,6.125462823547423e-05,1.576337814331055,0.3109027147293091,0.0313964039087295,0.8587701916694641,0.9024523496627808,2361.4658203125,507.820544,3,0,0,0,1,3,0,0,0,1,1,0.6597200312683231,0.0218481804766532,0.0276651776884999,0.988785746798362,0.9283398374843688,0.0
6265,16,0.0009765625,0.0047572376206517,0.145407035946846,2.7168186989001697e-07,1.196873654407682e-05,1.2210135459899902,0.0056935846805572,0.0035801567137241,0.9996099472045898,0.996214747428894,2897.195556640625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3698344643144344,0.001765321399085,0.0010063519685409,0.9998948548322896,0.9995422486133202,0.0
6266,14,0.0078125,0.0074502914212644,0.22224922478199,2.1274590267239546e-07,2.501364360796288e-05,1.851576566696167,0.0282372776418924,0.0146530186757445,0.0199983976781368,0.0204714685678482,2594.294677734375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.6583055223174009,0.0029475631544684,0.0019802166030395,0.9995059712475816,0.9994008446872544,0.0
6267,14,0.001953125,0.0080543709918856,0.189890369772911,2.4973039103315386e-07,5.241993858362548e-05,1.4836058616638184,0.0054488629102706,0.0054920017719268,0.8505458831787109,0.850703239440918,2613.944091796875,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.4475133014865068,0.0063397713291573,0.001389240713046,0.9989320249902433,0.9972885969456392,0.0
6268,12,0.0146484375,0.0273767560720443,0.1980524957180023,3.922819189483562e-07,4.034204175695777e-05,0.7515290379524231,0.0087957829236984,0.0087672621011734,0.9935500621795654,0.9558616876602172,2176.27001953125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.2252580018334545,0.0104597666744988,0.0072640180830351,0.9924440731103352,0.993820881740145,0.0
6269,13,0.02490234375,0.0179127287119627,0.2431714832782745,2.7625472398540296e-07,2.3855711333453652e-05,1.8465425968170168,0.0065556764602661,0.0061267651617527,0.9995790719985962,0.928274631500244,2355.25244140625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.527284480074267,0.0089542618906744,0.0045417945207091,0.9997340537400352,0.9991734145422684,0.0
6270,15,0.025390625,0.0213465243577957,0.1960022002458572,3.103990025010717e-07,4.028960029245354e-05,1.537942886352539,0.0155082866549491,0.032226875424385,0.2630189657211303,0.2621855437755584,2698.11181640625,507.820544,2,0,0,1,0,3,0,0,0,1,0,0.3832071614685042,0.0149830782436594,0.00200953501111,0.7438988718713875,0.9559895581874398,0.0
6271,15,0.00537109375,0.0179544053971767,0.4304392337799072,2.852393947705423e-07,4.1064216929953545e-05,3.796624183654785,0.0056742057204246,0.0019269728800281,0.947725772857666,0.4973596334457397,2698.49462890625,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.278775768621598,0.0092822511228619,0.006913921416115,0.9676273905359496,0.9564098273354118,0.0
6272,19,0.60986328125,0.2778091430664062,0.3492191433906555,2.9227879849713645e-07,2.917457459261641e-05,4.163425445556641,0.0262701623141765,0.0288810934871435,0.0199437960982322,0.0837880373001098,3430.389892578125,507.820544,0,1,0,0,0,2,0,0,1,0,0,1.6118345770848972,0.0254521934458507,0.0122211104479931,0.9653431447394416,0.9783636986954448,0.0
6273,15,0.02001953125,0.0218580327928066,0.2230496555566787,2.36248538953987e-07,3.258398282923736e-05,1.7773404121398926,0.0001543760299682,0.0010602064430713,0.9994750022888184,0.8617888689041138,2709.29345703125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.7675404348740068,0.0059443840959375,0.0036805133761454,0.999629069910482,0.9995287820206924,0.0
6274,11,0.0087890625,0.0057665561325848,0.143806904554367,2.773220444396429e-07,3.079658199567348e-05,0.811215877532959,0.0021654330193996,0.0105396620929241,0.9538102746009828,0.3501010239124298,1984.1688232421875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.2574832672936311,0.0038955993195999,0.0021234038205418,0.997078323902137,0.9991168322447992,0.0
6275,13,0.0009765625,0.0156576167792081,0.2233680933713913,2.988865901443205e-07,8.17561594885774e-05,1.4292235374450684,0.023159135133028,0.0219883285462856,0.3573485910892486,0.5715610980987549,2338.0810546875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.2843235405087556,0.0014341566737817,0.0010613482930892,0.9864988309071449,0.9865115531682505,0.0
6276,10,0.00390625,0.0166724752634763,0.2094925045967102,3.676097151128488e-07,5.80706873734016e-05,0.8710597157478333,0.0020793080329895,0.0004304125905036,0.9894019365310668,0.9770951271057128,1893.031005859375,507.820544,1,0,1,0,0,0,0,1,0,0,0,0.1697312789415986,0.0066899421193388,0.0038275499490957,0.9987076067138648,0.9975122955843534,0.0
6277,17,0.0009765625,0.0036056318785995,0.1463146954774856,2.3994002162908146e-07,1.2062784662703052e-05,1.3216921091079712,0.0036294534802436,0.0104958042502403,0.9918038845062256,0.8102678060531616,3152.93115234375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.464358392826462,0.0005384977437965,0.0082183770864359,0.99768828146871,0.9998017318243376,0.0
6278,15,0.01318359375,0.013673048466444,0.2244843095541,2.813613093621825e-07,3.142565765301697e-05,1.976928472518921,0.0522418022155761,0.0080910548567771,0.9951837062835692,0.9950540661811828,2789.0576171875,507.820544,1,0,1,0,0,2,0,0,1,0,0,0.657287799646886,0.0157301506753062,0.0086178249430743,0.9979887155644636,0.9981612397820534,0.0
6279,19,0.046875,0.0827101320028305,0.2486576586961746,2.472255857810524e-07,1.11099298010231e-05,2.285209894180298,0.4448843002319336,0.1813241243362426,0.9575040340423584,0.945807933807373,3518.952392578125,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.9018356518266192,1.4073335341518345,0.259662589712665,0.9154696365084912,0.8531974504256555,0.0
6280,18,0.0029296875,0.0077696088701486,0.1490485817193985,1.9588993893648881e-07,8.10294113762211e-06,1.5269159078598022,0.0067009106278419,0.004217505455017,0.9986612200737,0.9893213510513306,3332.16796875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5880311452873288,0.0084959793933847,0.0142427412576388,0.999316216530439,0.9991512206718388,0.0
6281,11,0.0126953125,0.0326964110136032,0.4011839628219604,3.6771933764612186e-07,0.0001706273469608,2.378559112548828,0.0408860892057418,0.0250446423888206,0.8723450899124146,0.9621856212615968,2062.432861328125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.8264464859726914,0.0137207255465887,0.0088936748183354,0.9346491578882388,0.9270139759175272,0.0
6282,14,0.001953125,0.0081775207072496,0.1988271623849868,3.008745466104301e-07,4.117905700695701e-05,1.4193506240844729,0.0006277486681938,0.0057960450649261,0.9991062879562378,0.9921977519989014,2707.249755859375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5158089272098226,0.0001332505762918,0.0017595413114543,0.9987851348594372,0.9992576845140482,0.0
6283,14,0.0,0.0199052691459655,0.2654515206813812,3.098850243077323e-07,5.295163282426074e-05,2.5473077297210693,0.0262982416898012,0.0151378465816378,0.1305888593196869,0.273070365190506,2612.014404296875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.7448353393096762,0.0008789301949684,0.0090633626716746,0.999627450891514,0.6745283330757398,0.0
6284,16,0.0166015625,0.0147998947650194,0.1797003448009491,2.430602421554795e-07,2.0090852558496408e-05,1.7291789054870603,0.0093918889760971,0.0056639984250068,0.9742249250411988,0.976853847503662,2970.6806640625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5867394454897811,0.0059843452271139,0.0094707209082171,0.9751787828949876,0.9580471401281758,0.0
6285,14,0.01025390625,0.0167617816478014,0.2173676788806915,2.968407386561012e-07,1.4239217307476792e-05,1.75184166431427,0.0691651701927185,0.0301492363214492,0.9628385305404664,0.9380475282669068,2608.134521484375,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.7084233168718636,0.0110819515167872,0.0061983862395133,0.9572976359314964,0.9642471377139392,0.0
6286,12,0.111328125,0.0931905657052993,0.6597170233726501,4.91225250698335e-07,9.56477815634571e-05,3.0741055011749268,0.4035928249359131,0.0064017116092145,0.990355372428894,0.1719723045825958,2232.642822265625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.9002474850439526,0.0420732937835737,0.0117332219516605,0.9933056546088976,0.9846184270841134,0.0
6287,14,0.005859375,0.0313650406897068,0.3621561229228973,3.5009935572816175e-07,7.220298721222207e-05,2.957322597503662,0.0623350143432617,0.0733019709587097,0.997149646282196,0.5274950265884399,2598.64990234375,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.8148577974900233,0.0710980391319262,0.0813340954816777,0.9935165302874032,0.9926746020730678,0.0
6288,14,0.001953125,0.0221307184547185,0.2652013003826141,2.550995361616515e-07,6.352348282234743e-05,2.3339993953704834,0.0287921428680419,0.008025525137782,0.997972846031189,0.7834194898605347,2614.60107421875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.6578779640507311,0.0050328207603118,0.0078596473764418,0.9977012789868264,0.9964540159480156,0.0
6289,19,0.029296875,0.0698015838861465,0.2702547311782837,2.438933961457224e-07,2.2606056518270638e-05,2.659423351287842,0.6063232421875,0.094645082950592,0.9994924068450928,0.0388208106160163,3528.9755859375,507.820544,1,0,1,0,0,2,0,0,1,0,0,1.0432746699180124,0.2705658837070581,0.0329983655001376,0.9982251756920516,0.0596095516449422,0.0
6290,17,0.001953125,0.0056469277478754,0.0964378342032432,2.42853190002279e-07,1.4507068044622429e-05,0.7440154552459717,0.0089718475937843,0.0124688707292079,0.9968226552009584,0.9486590623855592,3138.577392578125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.2631741349125965,0.0043314065555802,0.0021299885965262,0.9990522708648087,0.9999207239370244,0.0
6291,9,0.0048828125,0.0313042439520359,0.2430963665246963,4.099357227005385e-07,0.0002644608321134,0.8984034657478333,0.0793195515871048,0.0101944059133529,0.1318552792072296,0.0696083754301071,1690.41748046875,507.820544,0,1,0,0,0,1,1,0,0,0,0,0.2560830841767509,0.0090246249488696,0.000164682151361,0.8979584568142008,0.8574982052341648,0.0
